Date,Daily Return,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
2014-07-07,0.0113,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2014-07-08,0.0191,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2014-07-09,0.0090,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2014-07-10,0.0015,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2014-07-11,0.0158,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2014-07-14,-0.0257,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2014-07-15,-0.0138,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2014-07-16,0.0151,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2014-07-17,0.0298,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2014-07-18,-0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2014-07-21,0.0095,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2014-07-22,0.0033,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2014-07-23,-0.0013,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2014-07-24,-0.0226,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2014-07-25,0.0298,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2014-07-28,-0.0052,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2014-07-29,0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2014-07-30,-0.0319,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2014-07-31,-0.0306,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2014-08-01,0.0204,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2014-08-04,-0.0011,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2014-08-05,-0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2014-08-06,0.0146,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2014-08-07,0.0191,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2014-08-08,0.0038,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2014-08-11,0.0020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2014-08-12,-0.0137,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2014-08-13,0.0196,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2014-08-14,0.0204,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2014-08-15,0.0170,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2014-08-18,-0.0172,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2014-08-19,-0.0051,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2014-08-20,-0.0045,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2014-08-21,0.0038,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2014-08-22,0.0113,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2014-08-25,0.0083,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2014-08-26,-0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2014-08-27,0.0162,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2014-08-28,0.0141,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2014-08-29,0.0024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2014-09-02,-0.0492,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2014-09-03,0.0132,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2014-09-04,-0.0312,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2014-09-05,0.0023,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2014-09-08,-0.0102,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2014-09-09,-0.0062,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2014-09-10,-0.0145,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2014-09-11,-0.0114,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2014-09-12,-0.0325,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2014-09-15,0.0036,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2014-09-16,-0.0015,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2014-09-17,-0.0121,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2014-09-18,0.0113,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2014-09-19,0.0206,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2014-09-22,-0.0046,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2014-09-23,0.0123,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2014-09-24,-0.0117,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2014-09-25,0.0138,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2014-09-26,-0.0009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2014-09-29,0.0139,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2014-09-30,-0.0159,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2014-10-01,0.0353,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2014-10-02,-0.0167,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2014-10-03,0.0011,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2014-10-06,0.0114,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2014-10-07,0.0187,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2014-10-08,0.0208,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2014-10-09,-0.0236,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2014-10-10,0.0094,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2014-10-13,0.0071,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2014-10-14,0.0159,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2014-10-15,0.0147,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2014-10-16,-0.0092,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2014-10-17,-0.0023,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2014-10-20,0.0217,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2014-10-21,0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2014-10-22,-0.0095,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2014-10-23,-0.0169,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2014-10-24,0.0065,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2014-10-27,-0.0009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2014-10-28,-0.0048,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2014-10-29,-0.0087,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2014-10-30,-0.0036,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2014-10-31,-0.0166,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2014-11-03,-0.0026,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2014-11-04,0.0034,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2014-11-05,-0.0174,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2014-11-06,-0.0088,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2014-11-07,0.0475,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2014-11-10,-0.0350,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2014-11-11,0.0149,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2014-11-12,-0.0077,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2014-11-13,0.0049,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2014-11-14,0.0288,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2014-11-17,-0.0078,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2014-11-18,0.0154,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2014-11-19,-0.0237,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2014-11-20,0.0202,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2014-11-21,0.0214,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2014-11-24,0.0012,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2014-11-25,0.0189,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2014-11-26,0.0059,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2014-11-28,-0.0117,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2014-12-01,0.0135,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2014-12-02,-0.0237,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2014-12-03,0.0194,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2014-12-04,0.0125,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2014-12-05,-0.0215,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2014-12-08,0.0282,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2014-12-09,0.0271,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2014-12-10,-0.0013,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2014-12-11,0.0077,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2014-12-12,0.0099,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2014-12-15,-0.0299,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2014-12-16,0.0226,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2014-12-17,-0.0029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2014-12-18,-0.0112,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2014-12-19,0.0306,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2014-12-22,-0.0119,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2014-12-23,-0.0359,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2014-12-24,0.0126,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2014-12-26,0.0233,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2014-12-29,0.0075,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2014-12-30,0.0127,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2014-12-31,-0.0149,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-01-02,0.0256,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-01-05,0.0295,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-01-06,0.0384,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-01-07,0.0010,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-01-08,-0.0164,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-01-09,0.0289,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-01-12,0.0156,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-01-13,-0.0045,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-01-14,0.0093,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-01-15,0.0446,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-01-16,-0.0052,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-01-20,0.0385,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-01-21,-0.0177,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-01-22,0.0088,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-01-23,0.0179,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-01-26,-0.0111,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-01-27,0.0047,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-01-28,0.0177,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-01-29,-0.0243,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-01-30,0.0456,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-02-02,-0.0057,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-02-03,-0.0408,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-02-04,0.0031,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-02-05,-0.0121,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-02-06,-0.0583,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-02-09,-0.0031,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-02-10,-0.0131,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-02-11,-0.0060,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-02-12,0.0009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-02-13,-0.0129,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-02-17,-0.0434,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-02-18,0.0157,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-02-19,-0.0175,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-02-20,0.0057,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-02-23,0.0242,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-02-24,0.0271,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-02-25,0.0127,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-02-26,-0.0254,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-02-27,0.0155,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-03-02,-0.0371,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-03-03,-0.0124,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-03-04,-0.0052,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-03-05,-0.0019,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-03-06,-0.0779,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-03-09,0.0208,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-03-10,0.0110,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-03-11,0.0093,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-03-12,0.0066,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-03-13,-0.0099,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-03-16,0.0261,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-03-17,0.0081,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-03-18,0.0658,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-03-19,-0.0168,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-03-20,0.0286,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-03-23,0.0021,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-03-24,0.0187,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-03-25,-0.0254,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-03-26,-0.0271,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-03-27,0.0234,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-03-30,-0.0112,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-03-31,-0.0020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-04-01,0.0394,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-04-02,-0.0210,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-04-06,0.0041,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-04-07,0.0133,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-04-08,-0.0021,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-04-09,-0.0295,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-04-10,0.0166,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-04-13,-0.0067,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-04-14,0.0104,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-04-15,0.0099,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-04-16,-0.0139,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-04-17,0.0190,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-04-20,-0.0177,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-04-21,-0.0046,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-04-22,-0.0393,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-04-23,0.0160,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-04-24,0.0027,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-04-27,0.0146,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-04-28,-0.0191,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-04-29,-0.0336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-04-30,-0.0174,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-05-01,-0.0225,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-05-04,-0.0097,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-05-05,-0.0077,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-05-06,-0.0383,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-05-07,0.0222,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-05-08,0.0205,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-05-11,-0.0573,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-05-12,0.0106,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-05-13,-0.0015,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-05-14,0.0181,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-05-15,0.0441,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-05-18,-0.0325,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-05-19,-0.0302,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-05-20,0.0038,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-05-21,0.0274,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-05-22,-0.0009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-05-26,0.0147,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-05-27,0.0109,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-05-28,-0.0048,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-05-29,0.0020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-06-01,-0.0203,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-06-02,-0.0258,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-06-03,-0.0389,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-06-04,0.0138,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-06-05,-0.0311,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-06-08,-0.0033,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-06-09,-0.0147,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-06-10,-0.0028,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-06-11,0.0409,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-06-12,-0.0063,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-06-15,0.0024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-06-16,0.0183,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-06-17,-0.0109,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-06-18,0.0087,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-06-19,0.0218,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-06-22,-0.0477,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-06-23,-0.0174,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-06-24,0.0096,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-06-25,-0.0112,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-06-26,-0.0229,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-06-29,0.0415,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-06-30,-0.0158,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-07-01,-0.0251,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-07-02,0.0060,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-07-06,0.0362,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-07-07,0.0130,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-07-08,0.0078,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-07-09,-0.0353,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-07-10,-0.0209,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-07-13,-0.0031,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-07-14,0.0068,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-07-15,0.0166,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-07-16,0.0161,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-07-17,0.0012,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-07-20,-0.0328,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-07-21,0.0051,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-07-22,0.0041,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-07-23,0.0176,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-07-24,0.0059,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-07-27,0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-07-28,-0.0038,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-07-29,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-07-30,0.0096,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-07-31,0.0185,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-08-03,0.0116,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-08-04,-0.0150,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-08-05,-0.0167,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-08-06,0.0149,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-08-07,0.0258,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-08-10,-0.0076,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-08-11,0.0288,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-08-12,0.0010,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-08-13,-0.0146,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-08-14,0.0070,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-08-17,0.0145,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-08-18,-0.0181,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-08-19,0.0260,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-08-20,0.0205,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-08-21,-0.0079,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-08-24,-0.0332,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-08-25,-0.0485,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-08-26,-0.0240,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-08-27,0.0192,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-08-28,0.0139,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-08-31,-0.0197,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-09-01,-0.0015,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-09-02,-0.0088,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-09-03,0.0047,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-09-04,0.0062,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-09-08,-0.0122,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-09-09,-0.0096,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-09-10,-0.0073,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-09-11,0.0134,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-09-14,0.0007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-09-15,-0.0336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-09-16,0.0072,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-09-17,0.0320,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-09-18,0.0262,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-09-21,-0.0355,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-09-22,0.0114,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-09-23,0.0015,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-09-24,0.0270,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-09-25,-0.0247,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-09-28,0.0024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-09-29,0.0025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-09-30,-0.0021,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-10-01,0.0063,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-10-02,0.0390,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-10-05,-0.0133,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-10-06,0.0174,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-10-07,0.0013,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-10-08,-0.0140,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-10-09,0.0189,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-10-12,0.0183,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-10-13,0.0029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-10-14,0.0290,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-10-15,-0.0036,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-10-16,-0.0007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-10-19,-0.0076,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-10-20,-0.0073,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2015-10-21,0.0083,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
